ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,ISO
51431,John Hyland,M,22.0,170.0,54.0,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Bantamweight,,GBR
52132,Paul Andrew Ingle,M,20.0,162.0,51.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Flyweight,,GBR
52342,"Alexander Ramsay ""Alex"" Ireland",M,19.0,,,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Welterweight,Silver,GBR
52349,Albert Ireton,M,28.0,,93.0,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Heavyweight,,GBR
53089,"Alfred ""Alf"" Jackson",M,32.0,,,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Light-Heavyweight,,GBR
54176,Tony David Jeffries (Bryce-),M,23.0,188.0,81.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Light-Heavyweight,Bronze,GBR
54685,George Jessup,M,,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Lightweight,,GBR
55385,"Herbert Henry ""Harry"" Johnson",M,20.0,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Lightweight,Bronze,GBR
55594,Natasha Paula Jonas,F,28.0,172.0,60.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Boxing,Boxing Women's Lightweight,,GBR
55638,Colin Jones,M,17.0,168.0,67.0,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Welterweight,,GBR
55982,Anthony Oluwafemi Olaseni Joshua,M,22.0,198.0,,Great Britain,GBR,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Super-Heavyweight,Gold,GBR
56073,"Joseph ""Joe"" Joyce",M,30.0,197.0,108.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Super-Heavyweight,Silver,GBR
57178,"Charles ""Charlie"" Kane",M,20.0,183.0,60.0,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Lightweight,,GBR
58248,Mark Ian Kaylor,M,19.0,188.0,75.0,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Middleweight,,GBR
58582,"Joshua ""Josh"" Kelly",M,22.0,178.0,69.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Welterweight,,GBR
58604,"Robert ""Bobby"" Kelsey",M,21.0,177.0,62.0,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Light-Welterweight,,GBR
59140,Amir Iqbal Khan,M,17.0,178.0,60.0,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Lightweight,Silver,GBR
61495,"William ""Bill"" Knight",M,21.0,182.0,81.0,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Middleweight,,GBR
67360,Paul William Lawson,M,25.0,193.0,91.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Heavyweight,,GBR
67837,"Daniel ""Danny"" Lee",M,20.0,154.0,51.0,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Flyweight,,GBR
69251,"Percival T. ""Percy"" Lewis",M,23.0,,,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Featherweight,,GBR
70856,"James ""Jim"" Lloyd",M,21.0,173.0,67.0,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Welterweight,Bronze,GBR
70857,John Lloyd,M,,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Featherweight,,GBR
72312,"Philip H. ""Phil"" Lundgren",M,20.0,172.0,57.0,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Featherweight,,GBR
72657,John Patrick Lyon,M,22.0,163.0,51.0,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Light-Flyweight,,GBR
72657,John Patrick Lyon,M,26.0,163.0,51.0,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Flyweight,,GBR
73485,"Charles ""Charlie"" Magri",M,19.0,160.0,51.0,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Flyweight,,GBR
74127,"Frederick Granville ""Fred"" Mallin",M,26.0,,,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Middleweight,,GBR
74128,"Henry William ""Harry"" Mallin",M,27.0,180.0,,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Middleweight,Gold,GBR
74128,"Henry William ""Harry"" Mallin",M,31.0,180.0,,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Middleweight,Gold,GBR
74184,"John Patrick ""Johnny"" Maloney",M,20.0,,,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Welterweight,,GBR
75428,Savannah Rose Dee Marshall,F,21.0,181.0,75.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Boxing,Boxing Women's Middleweight,,GBR
75428,Savannah Rose Dee Marshall,F,25.0,181.0,75.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Women's Middleweight,,GBR
77332,"David Edward ""Dave"" McCleave",M,20.0,178.0,,Great Britain,GBR,1932 Summer,1932,Summer,Los Angeles,Boxing,Boxing Men's Welterweight,,GBR
77347,John McCluskey,M,20.0,166.0,51.0,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Flyweight,,GBR
77376,John McCormack,M,21.0,,,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Boxing,Boxing Men's Light-Middleweight,Bronze,GBR
77379,Pat McCormack,M,21.0,182.0,64.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,,GBR
77561,"John ""Johnny"" McGonigle",M,24.0,160.0,51.0,Great Britain,GBR,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Flyweight,,GBR
77604,Frank McGurk,M,27.0,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Bantamweight,,GBR
77687,Clinton McKenzie,M,20.0,173.0,64.0,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Light-Welterweight,,GBR
77694,George McKenzie,M,19.0,,,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Bantamweight,Bronze,GBR
77701,James McKenzie,M,20.0,,,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Flyweight,Silver,GBR
77965,"Richard ""Dick"" McTaggart",M,21.0,175.0,60.0,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Boxing,Boxing Men's Lightweight,Gold,GBR
77965,"Richard ""Dick"" McTaggart",M,24.0,175.0,60.0,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Lightweight,Bronze,GBR
77965,"Richard ""Dick"" McTaggart",M,28.0,175.0,60.0,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Light-Welterweight,,GBR
80196,Alan Minter,M,21.0,178.0,71.0,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Light-Middleweight,Bronze,GBR
80408,"Harold James ""Harry"" Mitchell",M,26.0,,,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Light-Heavyweight,Gold,GBR
80509,Sylvester Mittee,M,19.0,168.0,60.0,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Lightweight,,GBR
80632,"Hyman Barnett ""Harry"" Mizler",M,19.0,173.0,,Great Britain,GBR,1932 Summer,1932,Summer,Los Angeles,Boxing,Boxing Men's Lightweight,,GBR
82241,"Charles W. ""Charley"" Morris",M,,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Featherweight,Silver,GBR
82572,Graham R. Moughton,M,23.0,173.0,64.0,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Light-Welterweight,,GBR
83466,Arthur Murdoch,M,,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Middleweight,,GBR
83583,"Joseph ""Joe"" Murray",M,21.0,173.0,54.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Bantamweight,,GBR
83917,Ian Myrams,M,,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Heavyweight,,GBR
85810,"Thomas G. ""Tommy"" Nicholls",M,20.0,,,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Bantamweight,,GBR
85810,"Thomas G. ""Tommy"" Nicholls",M,25.0,,,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Boxing,Boxing Men's Featherweight,Silver,GBR
88042,"David J. ""Dave"" Odwell",M,23.0,183.0,75.0,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Middleweight,,GBR
88188,Anthony Osezua Ojo Ogogo,M,23.0,181.0,,Great Britain,GBR,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Middleweight,Bronze,GBR
88223,Patrick Philip O'Hanrahan (Zoller-),M,,,,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Welterweight,,GBR
88454,Fola Okesola,M,22.0,191.0,91.0,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Heavyweight,,GBR
88473,Lawrence Junior I. O. Okolie,M,23.0,195.0,91.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,,GBR
88635,Albert Leonard Oldman,M,24.0,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Heavyweight,Gold,GBR
89668,Maurice A. O'Sullivan,M,19.0,162.0,51.0,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Flyweight,,GBR
89702,Frank Osborne,M,,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Lightweight,,GBR
90105,"John ""Johnny"" Ould",M,20.0,185.0,80.0,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Light-Heavyweight,,GBR
90443,Walter Seaforth Pack,M,21.0,,,Great Britain,GBR,1936 Summer,1936,Summer,Berlin,Boxing,Boxing Men's Welterweight,,GBR
90450,Brian Packer,M,20.0,154.0,54.0,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Bantamweight,,GBR
91370,"Thomas ""Tommy"" Pardoe",M,21.0,164.0,,Great Britain,GBR,1932 Summer,1932,Summer,Los Angeles,Boxing,Boxing Men's Flyweight,,GBR
91707,"Francis George ""Frank"" Parks",M,33.0,180.0,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Heavyweight,Bronze,GBR
93593,"Frederick Mostyn ""Fred"" Perry",M,24.0,,,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Featherweight,,GBR
93595,Henry Perry,M,,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Bantamweight,,GBR
94498,William Philo,M,26.0,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Middleweight,Bronze,GBR
96937,David Price,M,25.0,203.0,108.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Super-Heavyweight,Bronze,GBR
97134,"Thomas ""Tommy"" Proffitt",M,21.0,,,Great Britain,GBR,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Bantamweight,,GBR
99249,"Ronald Rawson ""Ron"" Rawson",M,27.0,,,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Heavyweight,Gold,GBR
99369,"Frederick Albert ""Freddie"" Reardon",M,21.0,,,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Lightweight,,GBR
99502,"Ronald ""Ron"" Redrup",M,21.0,,,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Boxing,Boxing Men's Middleweight,,GBR
99712,Robin David Reid,M,21.0,177.0,71.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Light-Middleweight,Bronze,GBR
99744,Owen Reilly,M,19.0,,,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Boxing,Boxing Men's Bantamweight,,GBR
100553,Peter Richardson,M,22.0,177.0,64.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Light-Welterweight,,GBR
100914,"Thomas ""Tom"" Ringer",M,,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Featherweight,,GBR
101417,"William ""Bill"" Robinson",M,28.0,186.0,71.0,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Light-Middleweight,,GBR
101603,Hugh Joseph Roddin,M,21.0,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Featherweight,Bronze,GBR
103596,"Alfred ""Alf"" Russell",M,21.0,,,Great Britain,GBR,1936 Summer,1936,Summer,Berlin,Boxing,Boxing Men's Flyweight,,GBR
106118,Billy Joe Saunders,M,18.0,180.0,69.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Welterweight,,GBR
106119,Bradley Saunders,M,22.0,178.0,64.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Light-Welterweight,,GBR
107713,Brian Schumacher,M,24.0,191.0,75.0,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Middleweight,,GBR
107989,"Donald E. ""Don"" Scott",M,20.0,,,Great Britain,GBR,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Light-Heavyweight,Silver,GBR
108430,Andrew Christopher Selby,M,23.0,169.0,,Great Britain,GBR,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Flyweight,,GBR
109087,"Maximilian Baldwin ""Max"" Shacklady",M,29.0,,,Great Britain,GBR,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Welterweight,,GBR
109998,George Richard Shorter,M,29.0,,,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Lightweight,,GBR
110020,Richard Thomas Shrimpton,M,26.0,,,Great Britain,GBR,1936 Summer,1936,Summer,Berlin,Boxing,Boxing Men's Middleweight,,GBR
110880,"Frederick John ""Freddie"" Simpson",M,20.0,,,Great Britain,GBR,1936 Summer,1936,Summer,Berlin,Boxing,Boxing Men's Lightweight,,GBR
112386,"Ronald Anthony ""Ronnie"" Smith",M,19.0,174.0,57.0,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Featherweight,,GBR
113857,"Frederick ""Fred"" Spiller",M,23.0,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Lightweight,Silver,GBR
113872,"Terence George ""Terry"" Spinks",M,18.0,,,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Boxing,Boxing Men's Flyweight,Gold,GBR
114134,"William Joseph ""Willie"" Stack",M,28.0,177.0,75.0,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Middleweight,,GBR
114221,"Thomas Lee ""Tom"" Stalker",M,28.0,181.0,64.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Light-Welterweight,,GBR
115599,John Henry Stracey,M,18.0,170.0,60.0,Great Britain,GBR,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Lightweight,,GBR
115701,"Andrew McDonald ""Andy"" Straughn",M,19.0,190.0,81.0,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Light-Heavyweight,,GBR
115920,Vincent Anthony Stuart,M,28.0,,,Great Britain,GBR,1936 Summer,1936,Summer,Berlin,Boxing,Boxing Men's Heavyweight,,GBR
118651,"Leicester Mark ""Les"" Tarrant",M,20.0,,,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Bantamweight,,GBR
118859,"William ""Billy"" Taylor",M,19.0,165.0,57.0,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Featherweight,,GBR
118871,William Cuthbert Taylor,M,18.0,,,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Flyweight,,GBR
118879,"Francis J. ""Frankie"" Taylor",M,17.0,166.0,54.0,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Bantamweight,,GBR
118915,Josh Taylor,M,21.0,176.0,60.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Lightweight,,GBR
118918,Kevin Taylor,M,20.0,165.0,57.0,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Featherweight,,GBR
119780,"David John ""Dave"" Thomas",M,22.0,193.0,91.0,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Heavyweight,,GBR
119794,"Albert Henry ""Harry"" Thomas",M,19.0,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Bantamweight,Gold,GBR
121435,Alan Tottoh,M,23.0,175.0,67.0,Great Britain,GBR,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Welterweight,,GBR
121756,"John William ""Jack"" Treadaway",M,22.0,,,Great Britain,GBR,1936 Summer,1936,Summer,Berlin,Boxing,Boxing Men's Featherweight,,GBR
122813,George Turpin,M,20.0,164.0,54.0,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Bantamweight,Bronze,GBR
125334,"Michael Andrew ""Mick"" Varley",M,24.0,174.0,67.0,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Welterweight,,GBR
125527,Alan Andrew Vaughan,M,20.0,182.0,57.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Lightweight,,GBR
126798,Frederic Walter Virtue,M,23.0,,,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Flyweight,,GBR
128164,Keith Wallace,M,19.0,165.0,51.0,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Flyweight,,GBR
128208,"Terence Leslie ""Terry"" Waller",M,22.0,176.0,64.0,Great Britain,GBR,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Light-Welterweight,,GBR
128781,"Reuben Charles ""Rube"" Warnes",M,32.0,168.0,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Middleweight,,GBR
128822,"Ernest ""Eddie"" Warwick",M,,,,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Flyweight,,GBR
128927,Peter Waterman,M,17.0,,,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Light-Welterweight,,GBR
129102,"William ""Wally"" Webb",M,25.0,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Bantamweight,Bronze,GBR
129177,"Frederick ""Fred"" Webster",M,19.0,,,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Lightweight,,GBR
129525,"William Robert ""Billy"" Wells",M,32.0,190.0,84.0,Great Britain,GBR,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Heavyweight,,GBR
129526,"Robert ""Bobby"" Wells",M,23.0,193.0,91.0,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Super-Heavyweight,Bronze,GBR
129539,"Michael Matthew ""Matt"" Wells",M,21.0,162.0,63.0,Great Britain,GBR,1908 Summer,1908,Summer,London,Boxing,Boxing Men's Lightweight,,GBR
129970,Frederick William Whitbread,M,,,,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Welterweight,,GBR
130023,"Edward ""Ted"" White",M,,,,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Middleweight,,GBR
130028,Walter White,M,20.0,,,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Lightweight,,GBR
130663,Rowan Anthony Williams,M,24.0,168.0,48.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Light-Flyweight,,GBR
130737,"Anthony ""Tony"" Willis",M,20.0,170.0,64.0,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Light-Welterweight,Bronze,GBR
130771,"Nicholas Colin ""Nicky"" Wilshire",M,18.0,178.0,71.0,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Light-Middleweight,,GBR
130896,Stephen William Wilson,M,21.0,180.0,75.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Light-Heavyweight,,GBR
130900,"Anthony Everoll ""Tony"" Wilson",M,23.0,180.0,81.0,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,,GBR
131513,"Richard James ""Richie"" Woodhall",M,20.0,185.0,71.0,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Light-Middleweight,Bronze,GBR
131708,"John Alan ""Johnny"" Wright",M,19.0,,,Great Britain,GBR,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Middleweight,Silver,GBR
132148,Galal Yafai,M,23.0,158.0,49.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,,GBR
132149,Khalid Saeed Yafai,M,19.0,162.0,51.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Flyweight,,GBR
133201,"Douglas ""Doug"" Young",M,22.0,188.0,85.0,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Heavyweight,,GBR
858,Charles Adamu,M,23.0,170.0,81.0,Ghana,GHA,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Light-Heavyweight,,GHA
1328,Stephen Dotse Koblah Ahialey,M,22.0,,,Ghana,GHA,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Light-Flyweight,,GHA
1585,Taju Akay,M,22.0,194.0,81.0,Ghana,GHA,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,,GHA
3317,Prince Amartey,M,24.0,177.0,75.0,Ghana,GHA,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Light-Middleweight,,GHA
3317,Prince Amartey,M,28.0,177.0,75.0,Ghana,GHA,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Middleweight,Bronze,GHA
3395,"Samuel Lee ""Sammy Lee"" Amekudji",M,24.0,,,Ghana,GHA,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Lightweight,,GHA
4398,Alfred Addo Ankamah,M,21.0,165.0,65.0,Ghana,GHA,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Welterweight,,GHA
4412,Emma Flash Ankudey,M,28.0,170.0,67.0,Ghana,GHA,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Welterweight,,GHA
5067,Thomas Arimi,M,30.0,,,Ghana,GHA,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Light-Heavyweight,,GHA
5435,Ashiakwei (-Ashikwe) Aryee (-Larega),M,20.0,166.0,71.0,Ghana,GHA,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Light-Middleweight,,GHA
5438,Isaac Aryee,M,19.0,162.0,51.0,Ghana,GHA,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Flyweight,,GHA
5438,Isaac Aryee,M,23.0,162.0,51.0,Ghana,GHA,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Bantamweight,,GHA
6404,"Alexander ""Alex"" Baba",M,22.0,170.0,51.0,Ghana,GHA,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Flyweight,,GHA
7999,"Richard ""Ricky"" Barnor",M,28.0,172.0,71.0,Ghana,GHA,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Light-Middleweight,,GHA
12214,"Edward ""Eddie"" Blay",M,22.0,172.0,57.0,Ghana,GHA,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Lightweight,,GHA
12214,"Edward ""Eddie"" Blay",M,26.0,172.0,57.0,Ghana,GHA,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Light-Welterweight,Bronze,GHA
15116,Alhassan Brimah,M,22.0,177.0,71.0,Ghana,GHA,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Light-Middleweight,,GHA
22240,"Joseph ""Joe"" Cofie",M,26.0,167.0,57.0,Ghana,GHA,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Featherweight,,GHA
25277,Michael Ebo Dankwa,M,24.0,163.0,48.0,Ghana,GHA,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Light-Flyweight,,GHA
25374,"Joseph ""Joe"" Darkey",M,22.0,,,Ghana,GHA,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Middleweight,,GHA
25617,"Edward ""Eddie"" Davies",M,26.0,,,Ghana,GHA,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Light-Middleweight,,GHA
27873,"Joseph ""Joe"" Destimo",M,25.0,168.0,51.0,Ghana,GHA,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Flyweight,,GHA
27873,"Joseph ""Joe"" Destimo",M,28.0,168.0,51.0,Ghana,GHA,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Bantamweight,,GHA
29092,Isaac Dogboe,M,17.0,167.0,56.0,Ghana,GHA,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Bantamweight,,GHA
31094,Prince Octopus Dzanie,M,23.0,172.0,57.0,Ghana,GHA,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Featherweight,,GHA
63195,Alfred Amon Kotey,M,20.0,160.0,51.0,Ghana,GHA,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Flyweight,,GHA
63639,Christian Kpakpo,M,21.0,165.0,57.0,Ghana,GHA,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Featherweight,,GHA
66924,Joseph Lartey,M,22.0,172.0,67.0,Ghana,GHA,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Welterweight,,GHA
66932,Joseph Nii Ashiao Laryea,M,27.0,181.0,75.0,Ghana,GHA,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Middleweight,,GHA
67354,Emmanuel Odartey Lawson,M,27.0,170.0,64.0,Ghana,GHA,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Light-Welterweight,,GHA
67354,Emmanuel Odartey Lawson,M,31.0,170.0,64.0,Ghana,GHA,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Light-Welterweight,,GHA
